window,bins,lag_months,lag_point,grid_pos_configs,grid_total_configs,bins10_lo,bins10_hi,grid_median,verdict
18,6,-30.0,,,,,,,
18,8,27.0,,,,,,,
18,10,19.0,,,,,,,
24,6,7.0,,,,,,,
24,8,27.0,,,,,,,
24,10,22.0,,,,,,,
26,6,8.0,,,,,,,
26,8,28.0,,,,,,,
26,10,23.0,,,,,,,
30,6,14.0,,,,,,,
30,8,20.0,,,,,,,
30,10,18.0,,,,,,,
36,6,12.0,,,,,,,
36,8,13.0,,,,,,,
36,10,18.0,,,,,,,
26,10,,23.0,14.0,15.0,18.0,23.0,18.0,ROBUST: positive lag in 14/15 configs; bins=10 range 18-23 m
